subject,acc,RT,Code,seq,actionseq,timeseq,trial
28305,1,0.580057400045916,3,4,3,621,78
28305,1,0.514789899985772,1,5,1,622,78
28305,1,0.492397899972275,3,3,3,623,78
28305,1,0.559086600027513,1,6,1,624,78
28305,0,0.401023000013083,1,1,3,625,39
28305,0,0.487233399995603,3,2,2,626,39
28305,0,0.401856500015128,2,3,3,627,39
28305,1,0.727850699971896,3,1,3,628,39
28305,1,0.848715300031472,3,3,3,629,39
28305,0,0.484839099983219,1,2,2,630,39
28305,1,0.639005600009114,2,2,2,631,39
28305,1,0.340087699994911,3,3,3,632,39
28305,1,0.444757499964908,3,1,3,633,39
28305,1,0.513492300000507,3,1,3,634,39
28305,1,0.531327200005762,2,2,2,635,39
28305,1,0.331490600015968,3,3,3,636,39
28305,1,0.484399100008886,3,1,3,637,39
28305,1,0.390707999991719,3,3,3,638,39
28305,1,0.453527000034228,2,2,2,639,39
28305,1,0.53777799999807,2,2,2,640,39
28305,1,0.386489299999084,3,3,3,641,39
28305,1,0.320960700046271,3,1,3,642,39
28305,1,0.538192100008018,3,1,3,643,39
28305,1,0.539111500023864,2,2,2,644,39
28305,1,0.315744000021368,3,1,3,645,39
28305,1,0.56480609998107,3,3,3,646,39
28305,1,0.476302800001577,3,3,3,647,39
28305,1,0.360354400007054,2,2,2,648,39
28305,1,0.383490100037307,3,3,3,649,39
28305,1,0.510376600024756,3,1,3,650,39
28305,1,0.624112599994987,2,2,2,651,39
28305,1,0.389731500006747,3,1,3,652,39
28305,1,0.404397899983451,3,3,3,653,39
28305,1,0.330810900020879,2,2,2,654,39
28305,1,0.363159700005781,2,2,2,655,39
28305,1,0.378741799970157,3,1,3,656,39
28305,1,0.346114100015257,3,3,3,657,39
28305,1,0.467058999987785,3,3,3,658,39
28305,1,0.526099300011992,3,1,3,659,39
28305,1,0.455805599980522,2,2,2,660,39
28305,1,0.459479900018778,3,1,3,661,39
28305,1,0.583447300014086,2,2,2,662,39
28305,1,0.446466299996246,3,3,3,663,39
28305,0,0.394367700035218,1,1,3,664,78
28305,0,0.368983799999114,1,2,3,665,78
28305,1,0.368149999994785,1,3,1,666,78
28305,1,0.359787099994719,1,4,1,667,78
28305,0,0.367647400009446,3,5,2,668,78
28305,0,0.510915699996985,3,6,2,669,78
28305,1,1.4247641999973,1,4,1,670,78
28305,1,0.830570999998599,2,6,2,671,78
28305,0,0.715047000034247,2,2,3,672,78
28305,1,0.908148500020616,2,5,2,673,78
28305,1,0.998205400013831,3,1,3,674,78
28305,1,0.684162899968214,1,3,1,675,78
28305,1,0.91106850001961,1,3,1,676,78
28305,0,1.06479699996999,3,6,2,677,78
28305,1,0.676367599982768,1,4,1,678,78
28305,1,0.895814899995457,3,1,3,679,78
28305,1,0.674517499981448,3,2,3,680,78
28305,1,0.493789299973287,2,6,2,681,78
28305,1,0.68846289999783,3,1,3,682,78
28305,1,0.475043500016909,3,2,3,683,78
28305,1,0.718154500005767,1,3,1,684,78
28305,1,0.39144999999553,1,4,1,685,78
28305,1,0.59847940003965,2,5,2,686,78
28305,1,0.380539599980693,2,6,2,687,78
28305,1,0.64308989996789,3,1,3,688,78
28305,1,0.647615600028075,2,6,2,689,78
28305,1,0.611762499960605,2,5,2,690,78
28305,1,0.537705500028096,1,3,1,691,78
28305,1,0.546395200013649,3,2,3,692,78
28305,1,0.554330200015102,1,4,1,693,78
28305,1,0.594591700006276,2,6,2,694,78
28305,1,0.616991300019436,3,2,3,695,78
28305,1,0.582094200013671,3,1,3,696,78
28305,1,0.684882799978368,2,5,2,697,78
28305,1,0.615861100028269,1,4,1,698,78
28305,1,0.533041900023818,1,4,1,699,78
28305,1,0.62158500001533,1,3,1,700,78
28305,1,0.490957400004845,1,3,1,701,78
28305,1,0.525695300020743,3,1,3,702,78
28305,1,0.630789499962702,2,5,2,703,78
28305,1,0.563748899963684,2,6,2,704,78
28305,1,0.475208399991971,3,2,3,705,78
28305,1,0.630549900000915,2,5,2,706,78
28305,1,0.539026900019962,3,2,3,707,78
28305,1,0.539557400043122,2,6,2,708,78
28305,1,0.548416600038763,1,4,1,709,78
28305,1,0.548417799989693,3,1,3,710,78
28305,1,0.53231360000791,2,6,2,711,78
28305,1,0.57324980001431,1,3,1,712,78
28305,1,0.540368099987973,2,5,2,713,78
28305,1,0.508782999997493,1,4,1,714,78
28305,1,0.510755499999505,1,4,1,715,78
28305,1,0.569139699975494,1,3,1,716,78
28305,1,0.392285300011281,3,2,3,717,78
28305,1,0.48720350000076,2,6,2,718,78
28305,1,0.817724799970165,3,1,3,719,78
28305,1,0.631086200010031,1,3,1,720,78
28305,1,0.65971629996784,3,1,3,721,78
28305,1,0.543743600021116,3,2,3,722,78
28305,1,0.504145000013523,3,2,3,723,78
28305,1,0.507288700027857,2,5,2,724,78
28305,1,0.524378200003412,2,5,2,725,78
28305,1,0.5335567999864,1,4,1,726,78
28305,1,0.550401199958287,2,6,2,727,78
28305,1,0.558544499974232,2,5,2,728,78
28305,1,0.542368199967314,3,1,3,729,78
28305,1,0.51100860000588,1,3,1,730,78
28305,1,0.593146799947135,3,1,3,731,78
28305,1,0.551615300006233,1,4,1,732,78
28305,1,0.519822900008876,1,3,1,733,78
28305,1,0.513019700010773,3,2,3,734,78
28305,1,0.458911299996544,2,6,2,735,78
28305,1,0.511042000027373,3,1,3,736,78
28305,1,0.496802899986506,2,6,2,737,78
28305,1,0.539112799975555,1,4,1,738,78
28305,1,0.419883700029459,2,5,2,739,78
28305,1,0.553134099987801,1,3,1,740,78
28305,1,0.432976100011729,2,6,2,741,78
28305,0,0.31775230000494,1,1,2,742,39
28305,1,0.343095999967773,1,2,1,743,39
28305,0,0.759491300035734,3,3,1,744,39
28305,1,0.815806200029328,2,1,2,745,39
28305,1,0.548781899968162,1,3,1,746,39
28305,1,0.35716820001835,1,2,1,747,39
28305,1,0.572943800012581,1,2,1,748,39
28305,1,0.340470299997833,1,3,1,749,39
28305,1,0.316754799976479,2,1,2,750,39
28305,1,0.3662592000328,2,1,2,751,39
28305,1,0.445830999989994,1,2,1,752,39
28305,1,0.322304500034079,1,3,1,753,39
28305,1,0.475463600014336,2,1,2,754,39
28305,1,0.375234900042415,1,3,1,755,39
28305,1,0.430326599976979,1,2,1,756,39
28305,1,0.619020399986766,1,2,1,757,39
28305,1,0.552392199984752,1,3,1,758,39
28305,1,0.392217900021933,2,1,2,759,39
28305,1,0.431156399950851,2,1,2,760,39
28305,1,0.427833099965937,1,2,1,761,39
28305,1,0.408739699982107,2,1,2,762,39
28305,1,0.319029800011776,1,3,1,763,39
28305,1,0.320359300007112,1,3,1,764,39
28305,1,0.481514999992214,1,2,1,765,39
28305,1,0.51619799999753,1,3,1,766,39
28305,1,0.405746500007808,2,1,2,767,39
28305,1,0.403234399971552,1,2,1,768,39
28305,1,0.449602200009394,2,1,2,769,39
28305,1,0.381890299962834,1,3,1,770,39
28305,1,0.500156500027515,1,2,1,771,39
28305,1,0.462329899950419,1,2,1,772,39
28305,1,0.466262300033122,2,1,2,773,39
28305,1,0.389760799997021,1,3,1,774,39
28305,1,0.452466900052968,1,3,1,775,39
28305,1,0.504476400034036,2,1,2,776,39
28305,1,0.426398999989033,1,2,1,777,39
28305,1,0.471691899991129,2,1,2,778,39
28305,0,0.554868200037163,2,2,1,779,39
28305,1,0.458604699990246,1,3,1,780,39
28230,0,0.917603299953043,3,1,1,1,39
28230,0,0.879090799950063,3,2,2,2,39
28230,0,0.46642020001309,3,3,2,3,39
28230,1,0.893652200000361,2,3,2,4,39
28230,0,0.83228449994931,2,1,1,5,39
28230,1,0.50101830001222,2,3,2,6,39
28230,0,0.918961599993054,1,2,2,7,39
28230,-1,-1,-1,1,1,8,39
28230,1,0.570318100042641,2,2,2,9,39
28230,0,0.817580299975816,2,1,1,10,39
28230,1,0.439051299996208,2,2,2,11,39
28230,1,0.363304800004698,2,3,2,12,39
28230,1,0.562950700055808,2,3,2,13,39
28230,1,0.410735699988436,2,2,2,14,39
28230,1,1.04101380001521,1,1,1,15,39
28230,1,0.56583049998153,2,2,2,16,39
28230,1,0.436952299962286,2,3,2,17,39
28230,1,0.361536499985959,1,1,1,18,39
28230,1,0.425562499964144,2,3,2,19,39
28230,1,0.471165199996904,2,2,2,20,39
28230,1,0.401964500022586,1,1,1,21,39
28230,1,0.592315100017004,1,1,1,22,39
28230,1,0.494888900022488,2,3,2,23,39
28230,1,0.601809400017373,1,1,1,24,39
28230,1,0.487389799964149,2,2,2,25,39
28230,1,0.345983800012618,2,2,2,26,39
28230,1,0.891046600008849,2,3,2,27,39
28230,1,0.445767999975942,2,2,2,28,39
28230,1,0.458465799980331,1,1,1,29,39
28230,1,0.406274600012694,2,3,2,30,39
28230,1,0.52418269996997,2,3,2,31,39
28230,1,0.517246799950954,2,2,2,32,39
28230,1,0.527032000012696,2,3,2,33,39
28230,1,0.432023400033358,1,1,1,34,39
28230,1,0.436901500041131,2,2,2,35,39
28230,1,0.609661499969661,1,1,1,36,39
28230,1,0.711777899996378,1,1,1,37,39
28230,1,0.537752200034447,2,3,2,38,39
28230,1,0.506324800022412,2,2,2,39,39
28230,0,0.968486699974164,2,1,1,40,78
28230,0,0.591383399965707,2,2,1,41,78
28230,1,0.374244400009047,2,3,2,42,78
28230,1,0.749121000000741,2,4,2,43,78
28230,1,0.709335799969267,3,5,3,44,78
28230,1,0.423372099990956,3,6,3,45,78
28230,1,0.493009000027087,1,1,1,46,78
28230,1,0.935757799947169,3,5,3,47,78
28230,0,1.01628969999729,3,4,2,48,78
28230,1,0.477748100005556,2,3,2,49,78
28230,0,0.352665800019167,2,2,1,50,78
28230,1,0.632876199961174,2,3,2,51,78
28230,1,0.76546230004169,2,4,2,52,78
28230,1,0.653057900024578,3,6,3,53,78
28230,1,0.480985799978953,3,6,3,54,78
28230,0,0.459592400002293,3,2,1,55,78
28230,0,0.775744699989446,3,1,1,56,78
28230,1,0.76703320001252,3,5,3,57,78
28230,1,0.870125900022686,1,1,1,58,78
28230,1,0.913621500018053,1,2,1,59,78
28230,1,0.466632700001355,2,3,2,60,78
28230,1,0.414363000018056,2,4,2,61,78
28230,1,0.499595300003421,3,5,3,62,78
28230,1,0.357631199993193,3,6,3,63,78
28230,1,0.781376800034195,1,2,1,64,78
28230,1,0.700093800027389,3,5,3,65,78
28230,1,0.421853200008627,2,3,2,66,78
28230,1,0.443781199981458,3,6,3,67,78
28230,1,0.632424100011121,2,4,2,68,78
28230,0,0.812816700024996,3,1,1,69,78
28230,1,0.754614600038622,2,4,2,70,78
28230,1,0.547396100009792,2,4,2,71,78
28230,0,0.642718699993566,3,2,1,72,78
28230,1,0.695789000019431,3,6,3,73,78
28230,1,0.722401800041553,3,5,3,74,78
28230,1,0.515629899979103,2,3,2,75,78
28230,1,0.781440899998415,1,1,1,76,78
28230,1,0.787623799988069,3,6,3,77,78
28230,1,0.570003899978474,2,3,2,78,78
28230,1,1.01767450000625,3,5,3,79,78
28230,1,1.10308129998157,1,2,1,80,78
28230,1,0.545044099970255,2,4,2,81,78
28230,1,0.945573100005277,1,2,1,82,78
28230,0,0.794305799994618,3,1,1,83,78
28230,1,0.689150899997912,1,1,1,84,78
28230,1,0.739490300009493,3,5,3,85,78
28230,1,0.540287700016052,2,3,2,86,78
28230,1,1.02908330003265,3,6,3,87,78
28230,1,0.410307299986016,3,6,3,88,78
28230,1,0.624325799988583,3,5,3,89,78
28230,1,0.541585400002077,2,4,2,90,78
28230,1,0.92645359999733,2,3,2,91,78
28230,1,0.767602099978831,1,2,1,92,78
28230,1,0.526949000020977,2,3,2,93,78
28230,1,0.608479599992279,1,1,1,94,78
28230,1,0.894330699986313,1,2,1,95,78
28230,1,0.545047599996906,3,5,3,96,78
28230,1,0.641363599977922,1,1,1,97,78
28230,1,0.630242999992333,2,4,2,98,78
28230,0,1.23469530005241,2,6,3,99,78
28230,1,0.535767499997746,2,4,2,100,78
28230,1,0.680325000023004,3,5,3,101,78
28230,1,0.507007599982899,2,3,2,102,78
28230,0,0.621051699970849,3,1,1,103,78
28230,1,0.546213500027079,1,1,1,104,78
28230,1,0.634991400002036,3,6,3,105,78
28230,1,0.711919500026852,1,2,1,106,78
28230,1,0.585703399963677,2,3,2,107,78
28230,1,0.784443399985321,3,6,3,108,78
28230,1,0.382911499997135,3,5,3,109,78
28230,1,1.15781050000805,1,2,1,110,78
28230,1,0.573650700040162,2,4,2,111,78
28230,1,0.389156799996272,2,4,2,112,78
28230,1,0.707123500003945,1,1,1,113,78
28230,1,1.0218395999982,1,2,1,114,78
28230,1,0.651051900000311,3,6,3,115,78
28230,1,0.847041599976365,1,2,1,116,78
28230,1,0.546831600018777,2,3,2,117,78
28230,0,0.97957010002574,2,1,1,118,39
28230,0,0.458462699956726,2,2,3,119,39
28230,0,0.478484100021888,2,3,3,120,39
28230,1,0.61767529998906,3,3,3,121,39
28230,0,0.646998499985784,3,1,1,122,39
28230,1,0.386956100002863,3,3,3,123,39
28230,1,1.00966330000665,3,2,3,124,39
28230,1,0.751818499993533,1,1,1,125,39
28230,1,0.511794699996244,3,2,3,126,39
28230,1,0.657611500006169,1,1,1,127,39
28230,1,0.741634099977091,3,2,3,128,39
28230,1,0.670278100005817,3,3,3,129,39
28230,1,0.58572189998813,3,3,3,130,39
28230,1,0.592036199988797,3,2,3,131,39
28230,1,0.550801900040824,1,1,1,132,39
28230,1,0.582963499997277,3,2,3,133,39
28230,1,0.693707900005393,3,3,3,134,39
28230,1,0.608063700026833,1,1,1,135,39
28230,1,0.718044300039764,3,3,3,136,39
28230,1,0.479540500033181,3,2,3,137,39
28230,1,0.570962300000247,1,1,1,138,39
28230,1,0.602426900004502,1,1,1,139,39
28230,1,0.51206340000499,3,3,3,140,39
28230,1,0.690221400000155,1,1,1,141,39
28230,1,0.548891299986281,3,2,3,142,39
28230,1,0.56494740000926,3,2,3,143,39
28230,1,0.89229750004597,3,3,3,144,39
28230,1,0.56684949999908,3,2,3,145,39
28230,1,0.630330500018317,1,1,1,146,39
28230,0,0.6349368999945,1,3,3,147,39
28230,1,0.703490400046576,3,3,3,148,39
28230,1,0.56938399997307,3,2,3,149,39
28230,1,0.641085600014776,3,3,3,150,39
28230,1,0.89344610000262,1,1,1,151,39
28230,1,0.472513299959246,3,2,3,152,39
28230,0,0.459568799997214,3,1,1,153,39
28230,1,0.503762099950109,1,1,1,154,39
28230,1,0.473634399997536,3,3,3,155,39
28230,1,0.500665100000333,3,2,3,156,39
28230,1,0.617065400001593,2,1,2,157,39
28230,1,0.406543400022201,2,2,2,158,39
28230,0,0.620125499961432,3,3,1,159,39
28230,1,0.849748699984048,1,3,1,160,39
28230,1,0.429692100035027,2,1,2,161,39
28230,1,0.594820600003004,1,3,1,162,39
28230,1,0.577819400001317,2,2,2,163,39
28230,1,0.416969999962021,2,1,2,164,39
28230,1,0.774450100027025,2,2,2,165,39
28230,1,0.526412400009576,2,1,2,166,39
28230,1,0.470966499997303,2,2,2,167,39
28230,1,0.530388200015295,1,3,1,168,39
28230,1,0.419572699989658,1,3,1,169,39
28230,1,0.55234819999896,2,2,2,170,39
28230,1,0.456233000033535,2,1,2,171,39
28230,1,0.540409999957774,2,2,2,172,39
28230,1,0.405070900043938,1,3,1,173,39
28230,1,0.426938999968115,2,1,2,174,39
28230,1,0.376398799999151,1,3,1,175,39
28230,1,0.46376740001142,2,2,2,176,39
28230,1,0.434999499993864,2,1,2,177,39
28230,1,0.391364700044505,2,1,2,178,39
28230,1,0.574296300008427,1,3,1,179,39
28230,1,0.48566830001073,2,1,2,180,39
28230,1,0.480390900047496,2,2,2,181,39
28230,1,0.514834299974609,2,2,2,182,39
28230,1,0.604555200028699,1,3,1,183,39
28230,1,0.570491800026502,2,2,2,184,39
28230,1,0.465690999990329,2,1,2,185,39
28230,1,0.725094800000079,1,3,1,186,39
28230,1,0.574164900055621,1,3,1,187,39
28230,1,0.42161900002975,2,2,2,188,39
28230,1,0.538936999975704,1,3,1,189,39
28230,1,0.419604900002014,2,1,2,190,39
28230,1,0.504693499999121,2,2,2,191,39
28230,1,0.546779600030277,2,1,2,192,39
28230,1,0.698713699996006,2,1,2,193,39
28230,1,0.509084899968002,1,3,1,194,39
28230,1,0.462735400011297,2,2,2,195,39
28230,1,0.685733199992683,2,1,2,196,78
28230,0,0.752425500017125,3,2,2,197,78
28230,1,0.848471500037704,3,3,3,198,78
28230,0,0.604286600020714,2,4,3,199,78
28230,0,0.674236299993936,2,5,1,200,78
28230,0,0.901046100014355,2,6,1,201,78
28230,1,0.64778420003131,2,1,2,202,78
28230,0,0.947436999995261,2,5,1,203,78
28230,0,0.947645300009754,1,4,3,204,78
28230,0,0.611780999985058,1,3,3,205,78
28230,0,0.873600199993234,1,2,2,206,78
28230,1,1.07703179999953,3,3,3,207,78
28230,1,0.824448400002439,3,4,3,208,78
28230,0,0.509635399968829,3,6,1,209,78
28230,1,0.559473400004208,1,6,1,210,78
28230,0,0.608026599977165,3,2,2,211,78
28230,1,0.933418000000529,2,1,2,212,78
28230,0,0.766146400012076,3,5,1,213,78
28230,1,0.733668600034434,2,1,2,214,78
28230,0,0.966338200028986,1,2,2,215,78
28230,0,1.0696692999918,1,3,3,216,78
28230,1,0.841092300019227,3,4,3,217,78
28230,0,0.629463299992494,2,5,1,218,78
28230,1,0.955242900003213,1,6,1,219,78
28230,1,1.08296850003535,2,2,2,220,78
28230,0,0.973612800007686,2,5,1,221,78
28230,1,1.1968452000292,3,3,3,222,78
28230,1,0.603119600040372,1,6,1,223,78
28230,1,0.880812899966259,3,4,3,224,78
28230,1,0.731771400023717,2,1,2,225,78
28230,0,0.65244380000513,2,4,3,226,78
28230,0,0.944140000035986,1,4,3,227,78
28230,1,0.681006900034845,2,2,2,228,78
28230,1,0.611789699993096,1,6,1,229,78
28230,-1,-1,-1,5,1,230,78
28230,0,1.08365220000269,1,3,3,231,78
28230,1,0.478404099994805,2,1,2,232,78
28230,1,0.585936599993147,1,6,1,233,78
28230,0,0.888013400021009,1,3,3,234,78
28230,1,0.955070000025444,1,5,1,235,78
28230,0,0.915122700040229,3,2,2,236,78
28230,0,1.10833459999412,1,4,3,237,78
28230,1,0.854142699972726,2,2,2,238,78
28230,1,0.586434600001667,2,1,2,239,78
28230,1,0.641032700019423,2,1,2,240,78
28230,1,1.00548880000133,1,5,1,241,78
28230,1,0.75544069998432,3,3,3,242,78
28230,1,0.611774300050456,1,6,1,243,78
28230,1,0.777615200029686,1,6,1,244,78
28230,1,0.713056800013874,1,5,1,245,78
28230,0,1.02709099999629,1,4,3,246,78
28230,1,1.4401019999641,3,3,3,247,78
28230,0,0.821033100015484,3,2,2,248,78
28230,1,0.818542899971362,3,3,3,249,78
28230,1,0.559658999962267,2,1,2,250,78
28230,1,0.455731599999126,2,2,2,251,78
28230,1,0.77992020000238,1,5,1,252,78
28230,1,0.547169300029054,2,1,2,253,78
28230,0,0.979146300000139,2,4,3,254,78
28230,1,0.610267299984116,1,6,1,255,78
28230,1,0.592090099991765,3,4,3,256,78
28230,1,0.630803900014143,1,5,1,257,78
28230,1,0.84378250001464,3,3,3,258,78
28230,1,0.528613800008316,2,1,2,259,78
28230,1,0.561900899978355,2,1,2,260,78
28230,1,0.569770800007973,1,6,1,261,78
28230,1,0.592957900022157,2,2,2,262,78
28230,0,0.599475099996198,2,3,3,263,78
28230,1,0.517891799972858,1,6,1,264,78
28230,1,0.655205099959858,1,5,1,265,78
28230,1,0.586724900000263,2,2,2,266,78
28230,1,0.649864399980288,3,4,3,267,78
28230,1,0.501683700014837,3,4,3,268,78
28230,1,0.511666199949104,2,1,2,269,78
28230,1,0.569629800040275,2,2,2,270,78
28230,1,0.521204799995758,1,6,1,271,78
28230,1,0.690238599956501,2,2,2,272,78
28230,1,1.14875059999758,3,3,3,273,78
28230,0,0.970022999972571,2,1,3,274,39
28230,1,0.361823400016874,2,2,2,275,39
28230,0,0.74540919996798,2,3,3,276,39
28230,1,0.938385699992068,3,3,3,277,39
28230,0,0.554813499969896,1,1,3,278,39
28230,0,0.410770799964666,2,3,3,279,39
28230,1,0.408863999997266,2,2,2,280,39
28230,1,0.519053900032304,3,1,3,281,39
28230,1,0.623791399993934,2,2,2,282,39
28230,1,0.557374700030778,3,1,3,283,39
28230,1,0.549714299966581,2,2,2,284,39
28230,1,0.853886900003999,3,3,3,285,39
28230,1,0.561790000007022,3,3,3,286,39
28230,1,0.801735000044573,2,2,2,287,39
28230,1,0.695408699975815,3,1,3,288,39
28230,1,0.466354499978479,2,2,2,289,39
28230,1,0.453481899981853,3,3,3,290,39
28230,1,0.457408799964469,3,1,3,291,39
28230,1,0.501721500011627,3,3,3,292,39
28230,1,0.743565299955662,2,2,2,293,39
28230,1,0.496195900021121,3,1,3,294,39
28230,1,0.451030099997297,3,1,3,295,39
28230,1,0.654726299981121,3,3,3,296,39
28230,1,0.563076599966735,3,1,3,297,39
28230,1,0.586713000026066,2,2,2,298,39
28230,0,0.457684300024994,3,2,2,299,39
28230,1,0.453342400025576,3,3,3,300,39
28230,1,0.529681199986953,2,2,2,301,39
28230,1,0.531242899945937,3,1,3,302,39
28230,1,0.611460299987812,3,3,3,303,39
28230,1,0.545444899995346,3,3,3,304,39
28230,1,0.586586599994916,2,2,2,305,39
28230,1,0.449098000011873,3,3,3,306,39
28230,1,0.692808199964929,3,1,3,307,39
28230,1,0.567718899983447,2,2,2,308,39
28230,1,0.48684680002043,3,1,3,309,39
28230,1,0.385451999958605,3,1,3,310,39
28230,1,0.488369100028649,3,3,3,311,39
28230,1,0.427170399983879,2,2,2,312,39
28230,0,0.620778399985284,2,1,3,313,78
28230,0,0.73025919997599,2,2,3,314,78
28230,0,0.595030499971472,2,3,1,315,78
28230,0,0.505781500018202,2,4,1,316,78
28230,1,0.363796700024977,2,5,2,317,78
28230,1,0.387789900007192,2,6,2,318,78
28230,1,0.545698599948082,3,1,3,319,78
28230,1,0.674366899998859,2,5,2,320,78
28230,0,0.741861499962397,3,4,1,321,78
28230,0,0.71840210002847,3,3,1,322,78
28230,0,1.01555859996006,1,2,3,323,78
28230,0,0.717022299999371,3,3,1,324,78
28230,1,1.09450740000466,1,4,1,325,78
28230,1,1.29713560000528,2,6,2,326,78
28230,1,0.530799200001638,2,6,2,327,78
28230,0,0.851775099989027,1,2,3,328,78
28230,1,1.18361459998414,3,1,3,329,78
28230,1,0.646451300010085,2,5,2,330,78
28230,1,0.491178099997342,3,1,3,331,78
28230,1,0.661448500002734,3,2,3,332,78
28230,1,0.665551599988248,1,3,1,333,78
28230,1,0.676847900031134,1,4,1,334,78
28230,1,0.512467799999285,2,5,2,335,78
28230,1,0.442440199956764,2,6,2,336,78
28230,1,0.719065500015859,3,2,3,337,78
28230,1,0.5763909999514,2,5,2,338,78
28230,1,0.631795900000725,1,3,1,339,78
28230,1,0.579908399959095,2,6,2,340,78
28230,1,0.643040599999949,1,4,1,341,78
28230,1,0.735776100016665,3,1,3,342,78
28230,1,0.688424399995711,1,4,1,343,78
28230,1,0.635077600018121,1,4,1,344,78
28230,1,0.791981299989857,3,2,3,345,78
28230,1,0.510169500019401,2,6,2,346,78
28230,1,0.528439000016078,2,5,2,347,78
28230,1,0.537419500004034,1,3,1,348,78
28230,1,0.570554799982347,3,1,3,349,78
28230,1,0.497674100042786,2,6,2,350,78
28230,1,0.611732599965762,1,3,1,351,78
28230,1,0.577726899995469,2,5,2,352,78
28230,1,0.617021799960639,3,2,3,353,78
28230,1,0.606220600020606,1,4,1,354,78
28230,1,0.555958699958865,3,2,3,355,78
28230,0,0.396215000015218,2,1,3,356,78
28230,1,0.570935099967755,3,1,3,357,78
28230,1,0.490386299963575,2,5,2,358,78
28230,1,0.485064700013027,1,3,1,359,78
28230,1,0.479654100025073,2,6,2,360,78
28230,1,0.403177200001664,2,6,2,361,78
28230,1,0.816863900050521,2,5,2,362,78
28230,1,0.910449500021059,1,4,1,363,78
28230,1,0.824190300016198,1,3,1,364,78
28230,1,0.581777699990198,3,2,3,365,78
28230,1,0.596492599986959,1,3,1,366,78
28230,1,0.514752199989744,3,1,3,367,78
28230,1,0.460482899972703,3,2,3,368,78
28230,1,0.512464699975681,2,5,2,369,78
28230,1,0.570240599976387,3,1,3,370,78
28230,1,0.593747600039933,1,4,1,371,78
28230,1,0.504409399989527,2,6,2,372,78
28230,1,0.63446049997583,1,4,1,373,78
28230,1,0.526771300006658,2,5,2,374,78
28230,1,0.728303599986248,1,3,1,375,78
28230,1,0.633939299965277,3,1,3,376,78
28230,1,0.47029049997218,3,1,3,377,78
28230,1,0.569905799988192,2,6,2,378,78
28230,1,1.22502259997418,3,2,3,379,78
28230,1,0.478257400041912,1,3,1,380,78
28230,1,0.505747199989855,2,6,2,381,78
28230,1,0.507869100023527,2,5,2,382,78
28230,0,0.653737299959175,1,2,3,383,78
28230,1,0.561773399997037,1,4,1,384,78
28230,1,0.601492600049824,1,4,1,385,78
28230,1,0.767864199995529,3,1,3,386,78
28230,1,0.574810000020079,3,2,3,387,78
28230,1,0.494318099983502,2,6,2,388,78
28230,1,0.601170399982948,3,2,3,389,78
28230,1,0.519145399972331,1,3,1,390,78
28230,0,0.566882100014482,2,1,1,391,78
28230,0,0.358212299994193,2,2,1,392,78
28230,1,0.358641800004989,2,3,2,393,78
28230,1,0.462349199980963,2,4,2,394,78
28230,1,0.474517799972091,3,5,3,395,78
28230,1,0.421443900035229,3,6,3,396,78
28230,1,0.858889500028454,1,1,1,397,78
